imo,imo_valid,imo_format_error,imo_from_text,imo_source_match,identity_spoofing_suspected_imo,identity_spoofing_note,vessel_category,vessel_name,mmsi,call_sign,vessel_type,built_year,age_years,flag,dwt_tons,gt,loa_m,beam_m,draft_m,draft_note,nav_status,speed_knots,asset_status,compliance_risk_level,destination_port,destination_context,departure_port,departure_datetime_utc,arrival_datetime,source_confidence,raw_text
9910234,True,False,9910234,True,,,vessel,EAGLE VALENCE,,,Танкер для перевозки сырой нефти (VLCC — Very Large Crude Carrier),2022.0,4.0,Франция,290000.0,158244.0,329.9,60.0,11.4,,,,,НИЗКИЙ РИСК,Ангра-дус-Рейс,Angra dos Reis,,,29 июня 2026 г,parsed,"Наименование: EAGLE VALENCE IMO номер: 9910234 Тип судна: Танкер для перевозки сырой нефти (VLCC — Very Large Crude Carrier) Год постройки: 2022 (4 года) Флаг: Франция Размерения: 329.90 м × 60.00 м Дедвейт (DWT): ~290,000 т Валовая вместимость (GT): 158,244 Текущая осадка: 11.4 м2. Операционные показатели (на 22 июня 2026 г.)Статус: В АКТИВНОМ ПЕРЕХОДЕ.Локация: Находится в Южной Атлантике, следует в порт Ангра-дус-Рейс (Angra dos Reis), Бразилия. Ожидаемое время прибытия: 29 июня 2026 г., 18:00 UTC. Активность: Судно является передовым «зеленым» активом. Это первый в мире танкер класса VLCC, работающий на двухтопливном двигателе (LNG/дизель). Судно находится в долгосрочном чартере у энергетического гиганта TotalEnergies и активно используется для обеспечения международных цепочек поставок сырой нефти. 3. Комплаенс-профильОператор / Владелец: AET Tankers (группа MISC). Статус: НИЗКИЙ РИСК / НАДЕЖНЫЙ АКТИВ.Анализ:Менеджмент: AET Tankers — глобальный оператор с безупречной репутацией, строго соблюдающий международные стандарты безопасности и экологические нормы (ESG).Санкции: Актив не находится в санкционных списках. Судно является полностью легитимным, «белым» коммерческим объектом.Репутация: Судно является флагманом экологически ориентированного танкерного флота. Инвестиции в технологии LNG-топлива подчеркивают его статус как высокотехнологичного и социально ответственного актива. Учитывая характер контрактов (чартер у TotalEnergies), судно находится под строгим контролем качества и комплаенса.4. РезюмеEAGLE VALENCE — это высокотехнологичный и безопасный актив мирового уровня. Он полностью соответствует самым строгим международным требованиям и является идеальным примером современного, прозрачного танкера. Для любых видов международного коммерческого взаимодействия, фрахтования или обслуживания данное судно является абсолютно безопасным и надежным объектом."
9933602,True,False,9933602,True,,,vessel,EAGLE VELLORE,,,Танкер для перевозки сырой нефти (VLCC — Very Large Crude Carrier),2023.0,3.0,Малайзия,299554.0,156186.0,336.0,60.0,14.5,,,,,НИЗКИЙ РИСК,Сингапур,,,,23 июня 2026 г,parsed,"Наименование: EAGLE VELLORE

IMO номер: 9933602

Тип судна: Танкер для перевозки сырой нефти (VLCC — Very Large Crude Carrier)

Год постройки: 2023 (3 года)

Флаг: Малайзия

Размерения: 336.00 м × 60.00 м

Дедвейт (DWT): 299,554 т

Валовая вместимость (GT): 156,186

Текущая осадка: 14.5 м

2. Операционные показатели (на 22 июня 2026 г.)
Статус: В АКТИВНОМ ПЕРЕХОДЕ.

Локация: Судно направляется в порт Сингапур. Ожидаемое время прибытия: 23 июня 2026 г., ~02:00 UTC.

Активность: EAGLE VELLORE — современный танкер-гигант, построенный на верфи Hanwha Ocean (Южная Корея). Он является частью серии судов с двухтопливными двигателями (LNG/дизель), что делает его одним из наиболее энергоэффективных и экологичных активов в сегменте VLCC. Судно находится в долгосрочном чартере у компании STASCo (Shell Trading and Shipping Company).

3. Комплаенс-профиль
Оператор / Владелец: AET Tankers (группа MISC, Малайзия).

Статус: НИЗКИЙ РИСК / НАДЕЖНЫЙ АКТИВ.

Анализ:

Менеджмент: AET Tankers — глобальный лидер в сегменте танкерных перевозок, работающий по стандартам международного уровня.

Санкции: Актив не находится в санкционных списках. Судно является полностью прозрачным, «белым» коммерческим объектом, работающим на глобальном рынке энергоносителей.

Репутация: Судно имеет отличный репутационный профиль и эксплуатируется в рамках контракта с Shell. Оно соответствует всем актуальным экологическим нормам и требованиям безопасности, регулярно проходит проверки (SIRE/Vetting).

4. Резюме
EAGLE VELLORE — это первоклассный современный актив, представляющий собой технологический стандарт в индустрии перевозок нефти. Учитывая высокий уровень управления, участие в долгосрочных проектах с крупнейшими энергетическими компаниями и прозрачный статус, данный актив является абсолютно безопасным для любого вида коммерческого сотрудничества и не несет никаких комплаенс-рисков."
9910234,True,False,9910234,True,,,vessel,,,,Танкер для перевозки сырой нефти (VLCC — Very Large Crude Carrier),2022.0,4.0,Франция,289999.0,158244.0,329.9,60.0,11.4,,,,,НИЗКИЙ РИСК,Ангра-дус-Рейс,Бразилия,,,29 июня 2026 г,parsed,"IMO номер: 9910234

Тип судна: Танкер для перевозки сырой нефти (VLCC — Very Large Crude Carrier)

Год постройки: 2022 (4 года)

Флаг: Франция

Размерения: 329.90 м × 60.00 м

Дедвейт (DWT): 289,999 т

Валовая вместимость (GT): 158,244

Текущая осадка: 11.4 м

2. Операционные показатели (на 22 июня 2026 г.)
Статус: В АКТИВНОМ ПЕРЕХОДЕ.

Локация: Судно находится в Южной Атлантике, следует в порт Ангра-дус-Рейс (Бразилия). Ожидаемое время прибытия: 29 июня 2026 г., 18:00 UTC.

Активность: EAGLE VALENCE — передовой высокотехнологичный танкер, оснащенный двухтопливной силовой установкой (LNG/дизель), что делает его одним из наиболее энергоэффективных активов в классе VLCC. Судно задействовано в международных цепочках поставок сырой нефти и находится в долгосрочном чартере, работая с крупнейшими мировыми энергетическими компаниями, такими как TotalEnergies.

3. Комплаенс-профиль
Оператор / Владелец: AET Tankers (группа MISC).

Статус: НИЗКИЙ РИСК / НАДЕЖНЫЙ АКТИВ.

Анализ:

Менеджмент: AET Tankers — глобальный лидер в сегменте танкерных перевозок, работающий по строгим международным стандартам безопасности и экологического менеджмента.

Санкции: Актив не находится в санкционных списках. Судно является полностью прозрачным, «белым» коммерческим объектом, оперирующим на глобальном рынке.

Репутация: Судно имеет безупречный профиль. Использование экологически чистых технологий и принадлежность к флоту первоклассного оператора исключают репутационные риски. Соответствует всем актуальным требованиям безопасности и международным экологическим стандартам.

4. Резюме
EAGLE VALENCE — это первоклассный современный актив, представляющий собой технологический стандарт в индустрии перевозок нефти. Учитывая высокий уровень управления, прозрачный статус и приверженность передовым экологическим технологиям, данный актив является абсолютно безопасным для любого вида коммерческого сотрудничества и не несет никаких комплаенс-рисков."
9860154,True,False,9860154,True,,,vessel,SUISO FRONTIER,,,Танкер для перевозки сжиженного водорода (World's first Liquefied Hydrogen Carrier),2021.0,5.0,Япония,2272.0,7849.0,116.0,19.0,4.5,,,,,НИЗКИЙ РИСК,Последние данные AIS получены 101 день назад,Япония,,,,parsed,"Наименование: SUISO FRONTIER

IMO номер: 9860154

Тип судна: Танкер для перевозки сжиженного водорода (World's first Liquefied Hydrogen Carrier)

Год постройки: 2021 (5 лет)

Флаг: Япония

Размерения: 116.00 м × 19.00 м

Дедвейт (DWT): 2,272 т

Валовая вместимость (GT): 7,849

Текущая осадка: 4.5 м

2. Операционные показатели (на 22 июня 2026 г.)
Статус: ВНЕ ЗОНЫ ПОКРЫТИЯ (ДЛИТЕЛЬНАЯ СТОЯНКА).

Локация: Последние данные AIS получены 101 день назад. Судно находится в порту Сакаидэ (Япония).

Активность: SUISO FRONTIER — уникальное экспериментальное судно, построенное компанией Kawasaki Heavy Industries для пилотного проекта HESC (Hydrogen Energy Supply Chain). Оно является первым в мире специализированным танкером для транспортировки сжиженного водорода (LH2) при криогенной температуре -253°C. Судно используется в рамках демонстрационных проектов и научных исследований для создания цепочек поставок «зеленой» энергетики, поэтому его эксплуатация носит нерегулярный, научно-исследовательский характер.

3. Комплаенс-профиль
Оператор / Владелец: CO2-free Hydrogen Energy Supply-chain Technology Research Association (HySTRA) (Япония).

Статус: НИЗКИЙ РИСК / НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ АКТИВ.

Анализ:

Менеджмент: Проект поддерживается правительством Японии и консорциумом крупнейших промышленных корпораций. Судно соответствует всем международным правилам безопасности, разработанным специально для перевозки водорода.

Санкции: Актив не находится в санкционных списках. Это технологический флагман японской энергетической стратегии.

Репутация: Судно имеет исключительный репутационный статус как объект передовых технологий. Оно не занимается коммерческими перевозками на открытом рынке и не несет репутационных рисков.

4. Резюме
SUISO FRONTIER — это высокотехнологичный научный актив, пионер в области морской транспортировки водорода. Длительное отсутствие данных AIS объясняется его нахождением в порту базирования (Сакаидэ) и характером эксплуатации судна, которое не предназначено для непрерывных коммерческих рейсов. Объект абсолютно прозрачен, находится под государственным и корпоративным контролем Японии и является полностью безопасным для контрагентов."
9898034,True,False,9898034,True,,,vessel,MERCANTILE-48,,,Танкер для перевозки нефтепродуктов (Oil Products Tanker),2020.0,6.0,Бангладеш,5000.0,2920.0,98.42,18.0,4.5,проектная около 4.5 м,,,,НИЗКИЙ РИСК,"Судно является малотоннажным танкером прибрежного плавания, работающим преимущественно в территориальных водах Бангладеш и акватории Бенгальского залива",,,,,parsed,"Наименование: MERCANTILE-48

IMO номер: 9898034

Тип судна: Танкер для перевозки нефтепродуктов (Oil Products Tanker)

Год постройки: 2020 (6 лет)

Флаг: Бангладеш

Размерения: 98.42 м × 18.00 м

Дедвейт (DWT): 5,000 т

Валовая вместимость (GT): 2,920

Текущая осадка: Данные отсутствуют (проектная около 4.5 м)

2. Операционные показатели (на 22 июня 2026 г.)
Статус: В ЭКСПЛУАТАЦИИ.

Локация: Судно является малотоннажным танкером прибрежного плавания, работающим преимущественно в территориальных водах Бангладеш и акватории Бенгальского залива.

Активность: MERCANTILE-48 принадлежит к флоту компании Meghna Group of Industries (MGI) — одного из крупнейших промышленных конгломератов Бангладеш. Судно используется для распределения нефтепродуктов между внутренними терминалами и объектами группы.

3. Комплаенс-профиль
Оператор / Владелец: Meghna Edible Oil Refinery Ltd / Marine House Ltd (Бангладеш).

Статус: НИЗКИЙ РИСК / ЛОКАЛЬНЫЙ АКТИВ.

Анализ:

Менеджмент: Управление осуществляется локальной компанией Marine House Ltd, специализирующейся на эксплуатации флота для промышленных нужд регионального холдинга.

Санкции: Актив не находится в санкционных списках. Судно является легитимным коммерческим объектом, предназначенным для обеспечения внутренней логистики Бангладеш.

Репутация: Судно имеет стандартный репутационный профиль для промышленного флота развивающихся стран. Не вовлечено в глобальные операции «теневого флота» и не несет репутационных рисков для международных контрагентов, так как работает исключительно на внутреннем рынке.

4. Резюме
MERCANTILE-48 — это специализированный танкер малой вместимости, обеспечивающий производственные цепочки бангладешского промышленного холдинга. Судно является полностью прозрачным с точки зрения владения и назначения. Оно не представляет интереса для глобального рынка фрахтования, не несет санкционных угроз и является безопасным активом для локальных бизнес-задач."
9980485,True,False,9980485,True,,,vessel,DONG BAI,,,Танкер-химовоз / Танкер для перевозки нефтепродуктов (Chemical/Oil Products Tanker),2024.0,2.0,Китай (PRC),11721.0,8153.0,131.7,20.2,5.5,,,,,НИЗКИЙ РИСК,Янпу,Yangpu,,,,parsed,"Наименование: DONG BAI

IMO номер: 9980485

Тип судна: Танкер-химовоз / Танкер для перевозки нефтепродуктов (Chemical/Oil Products Tanker)

Год постройки: 2024 (2 года)

Флаг: Китай (PRC)

Размерения: 131.70 м × 20.20 м

Дедвейт (DWT): 11,721 т

Валовая вместимость (GT): 8,153

Текущая осадка: 5.5 м

2. Операционные показатели (на 22 июня 2026 г.)
Статус: В АКТИВНОМ ПЕРЕХОДЕ.

Локация: Судно направляется в порт Янпу (Yangpu), Китай. Ожидаемое время прибытия (ETA): 25 июня 2026 г., 20:00 UTC.

Активность: DONG BAI — современный танкер малого класса, предназначенный для перевозки нефтепродуктов и химических грузов. Судно активно эксплуатируется в региональной логистической сети Юго-Восточной Азии и Китая, совершая регулярные рейсы между портами КНР, Сингапура и соседних стран региона.

3. Комплаенс-профиль
Оператор / Владелец:

Зарегистрированный владелец: Shanghai Junzheng Shipping Co., Ltd.

Менеджер: Vidapore Ship Management (Shanghai).

Статус: НИЗКИЙ РИСК / НАДЕЖНЫЙ АКТИВ.

Анализ:

Менеджмент: Судно находится в управлении специализированной китайской компании Vidapore Ship Management, работающей преимущественно в рамках азиатского рынка.

Санкции: Актив не находится в санкционных списках. Судно является прозрачным коммерческим объектом, осуществляющим штатные грузоперевозки.

Репутация: Судно новое, имеет чистую историю эксплуатации. Оно соответствует актуальным стандартам безопасности для танкерного флота малого класса. Регулярная интенсивная работа в портах региона (КНР, Индонезия, Камбоджа) подтверждает его полноценную коммерческую вовлеченность.

4. Резюме
DONG BAI — надежный и современный танкер-химовоз, используемый для региональных перевозок жидких грузов. Судно не несет санкционных рисков, эксплуатируется в стандартном коммерческом режиме и является качественным активом для локальных и региональных логистических цепочек."
9321691,True,False,9321691,True,,,vessel,BARQ,,,Танкер для перевозки сырой нефти (Crude Oil Tanker / Suezmax),2006.0,20.0,Оман,158889.0,81409.0,274.3,48.0,9.0,,,,,ВЫСОКИЙ РИСК,"Судно находится в Красном море, направляется к Суэцкому каналу",Египет,,,,parsed,"Наименование: BARQ

IMO номер: 9321691

Тип судна: Танкер для перевозки сырой нефти (Crude Oil Tanker / Suezmax)

Год постройки: 2006 (20 лет)

Флаг: Оман

Размерения: 274.30 м × 48.00 м

Дедвейт (DWT): 158,889 т

Валовая вместимость (GT): 81,409

Текущая осадка: 9.0 м

2. Операционные показатели (на 22 июня 2026 г.)
Статус: В АКТИВНОМ ПЕРЕХОДЕ.

Локация: Судно находится в Красном море, направляется к Суэцкому каналу (Египет). Ожидаемое время прибытия (ETA): 24 июня 2026 г., 20:00 UTC.

Активность: Судно BARQ задействовано в перевозках сырой нефти. Анализ истории его перемещений показывает интенсивную работу на маршрутах между портами Индии (например, Парадип) и региональными хабами.

3. Комплаенс-профиль
Оператор / Владелец:

Зарегистрированный владелец: BARQ LINE LLC (Оман).

Менеджер (ISM): Yun Tai Shan Shipmanagement Co., Limited (Китай).

Статус: ВЫСОКИЙ РИСК / САНКЦИОННЫЙ СТАТУС.

Анализ:

Санкции: Согласно актуальным отраслевым базам данных, судно BARQ классифицируется как подсанкционный актив. Высокий риск связан с участием судна в операциях, которые оцениваются как нарушение санкционных режимов (связи с подсанкционными потоками, использование «теневых» схем управления).

История: Судно неоднократно меняло названия (CAP GUILLAUME, SAI BABA, LAHAR, BARQ), что является одним из индикаторов повышенного комплаенс-риска в танкерном бизнесе. В прошлом судно упоминалось в инцидентах, связанных с атаками в Красном море, что дополнительно усложняет его операционный профиль.

Управление: Менеджмент (Yun Tai Shan) базируется в Китае и часто ассоциируется с управлением судами, вовлеченными в торговлю с подсанкционными юрисдикциями.

4. Резюме
BARQ является высокорискованным активом. Наличие судна в списках подсанкционных объектов и сложная история смены владельцев и названий делают его непригодным для любого вида коммерческого сотрудничества, фрахтования или обслуживания для компаний, соблюдающих международные стандарты санкционного комплаенса."
9924326,True,False,9924326,True,,,vessel,KRITI FUTUREIMO номер: 9924326,,,Танкер для перевозки сырой нефти (Crude Oil Tanker / Suezmax),2022.0,4.0,Греция,149987.0,82987.0,274.3,48.0,15.3,,,,,НИЗКИЙ РИСК,Чанаккале,Турция,,,,parsed,"Наименование: KRITI FUTUREIMO номер: 9924326 Тип судна: Танкер для перевозки сырой нефти (Crude Oil Tanker / Suezmax) Год постройки: 2022 (4 года) Флаг: Греция Размерения: 274.30 м × 48.00 м Дедвейт (DWT): 149,987 т Валовая вместимость (GT): 82,987 Текущая осадка: 15.3 м 2. Операционные показатели (на 22 июня 2026 г.)Статус: В АКТИВНОМ ПЕРЕХОДЕ.Локация: Судно находится в Мраморном море, направляется в порт Чанаккале (Турция) после прохождения пролива Босфор.Активность: KRITI FUTURE — высокотехнологичный танкер нового поколения. Судно стало первым в мире танкером, получившим класс «ammonia-fuel ready» (готово к использованию аммиака в качестве топлива), что подтверждает его статус передового актива с точки зрения экологических стандартов и ESG-повестки. Судно эксплуатируется на интенсивных маршрутах в Черноморском и Средиземноморском регионах, преимущественно работая с портами Новороссийск, Стамбул и нефтетерминалами Турции. 3. Комплаенс-профильОператор / Владелец: Avin International Ltd (Греция). Статус: НИЗКИЙ РИСК / НАДЕЖНЫЙ АКТИВ.Анализ:Менеджмент: Avin International — крупный и авторитетный греческий судовладелец, соблюдающий международные стандарты безопасности и качества (включая SIRE/Vetting). Санкции: Актив не находится в санкционных списках. Судно является прозрачным коммерческим объектом. Активное использование портов РФ (Новороссийск) в 2026 году обусловлено спецификой текущих торговых потоков, однако само судно и оператор действуют в рамках международного правового поля, не попадая под прямые санкционные ограничения. Репутация: Судно обладает высокой рыночной репутацией благодаря своим экологическим характеристикам и качественному техническому менеджменту.4. РезюмеKRITI FUTURE — это первоклассный современный актив, представляющий собой технологический стандарт в индустрии перевозок нефти. Учитывая высокий уровень управления компанией Avin International, прозрачный статус и приверженность передовым экологическим технологиям, данный актив является абсолютно безопасным для любого вида коммерческого сотрудничества и не несет никаких комплаенс-рисков."
9910234,True,False,9910234,True,,,vessel,EAGLE VALENCE,,,Танкер для перевозки сырой нефти (VLCC — Very Large Crude Carrier),2022.0,4.0,Франция,289999.0,158244.0,329.9,60.0,11.4,,,,,НИЗКИЙ РИСК,Ангра-дус-Рейс,Бразилия,,,29 июня 2026 г,parsed,"Наименование: EAGLE VALENCE

IMO номер: 9910234

Тип судна: Танкер для перевозки сырой нефти (VLCC — Very Large Crude Carrier)

Год постройки: 2022 (4 года)

Флаг: Франция

Размерения: 329.90 м × 60.00 м

Дедвейт (DWT): 289,999 т

Валовая вместимость (GT): 158,244

Текущая осадка: 11.4 м

2. Операционные показатели (на 22 июня 2026 г.)
Статус: В АКТИВНОМ ПЕРЕХОДЕ.

Локация: Судно находится в Южной Атлантике, следует в порт Ангра-дус-Рейс (Бразилия). Ожидаемое время прибытия: 29 июня 2026 г., 18:00 UTC.

Активность: EAGLE VALENCE — передовой высокотехнологичный танкер, оснащенный двухтопливной силовой установкой (LNG/дизель), что делает его одним из наиболее энергоэффективных активов в классе VLCC. Судно задействовано в международных цепочках поставок сырой нефти и находится в долгосрочном чартере, работая с крупнейшими мировыми энергетическими компаниями, такими как TotalEnergies.

3. Комплаенс-профиль
Оператор / Владелец: AET Tankers (группа MISC).

Статус: НИЗКИЙ РИСК / НАДЕЖНЫЙ АКТИВ.

Анализ:

Менеджмент: AET Tankers — глобальный лидер в сегменте танкерных перевозок, работающий по строгим международным стандартам безопасности и экологического менеджмента.

Санкции: Актив не находится в санкционных списках. Судно является полностью прозрачным, «белым» коммерческим объектом, оперирующим на глобальном рынке.

Репутация: Судно имеет безупречный профиль. Использование экологически чистых технологий и принадлежность к флоту первоклассного оператора исключают репутационные риски. Соответствует всем актуальным требованиям безопасности и международным экологическим стандартам.

4. Резюме
EAGLE VALENCE — это первоклассный современный актив, представляющий собой технологический стандарт в индустрии перевозок нефти. Учитывая высокий уровень управления, прозрачный статус и приверженность передовым экологическим технологиям, данный актив является абсолютно безопасным для любого вида коммерческого сотрудничества и не несет никаких комплаенс-рисков."
9752084,True,False,9752084,True,,,vessel,SHTURMAN ALBANOV,,,"Арктический челночный танкер для сырой нефти (Crude Oil Tanker, Ice Class Arc7)",2016.0,10.0,Российская Федерация,41455.0,44354.0,249.0,34.0,9.3,,,,,ВЫСОКИЙ РИСК,Мурманск,"терминал «Ворота Арктики», мыс Каменный",,,,parsed,"Наименование: SHTURMAN ALBANOV IMO номер: 9752084 Тип судна: Арктический челночный танкер для сырой нефти (Crude Oil Tanker, Ice Class Arc7) Год постройки: 2016 (10 лет) Флаг: Российская ФедерацияРазмерения: 249.00 м × 34.00 м Дедвейт (DWT): 41,455 т Валовая вместимость (GT): 44,354Текущая осадка: 9.3 м 2. Операционные показатели (на 22 июня 2026 г.)Статус: В ЭКСПЛУАТАЦИИ / ПОД КОНТРОЛЕМ.Локация: В акватории арктических вод России.Активность: Судно является специализированным арктическим танкером, предназначенным для круглогодичной транспортировки сырой нефти с месторождения «Новый Порт» (терминал «Ворота Арктики», мыс Каменный) в порт Мурманск. Обладает ледовым классом Arc7, позволяющим самостоятельно преодолевать тяжелые ледовые условия Карского моря и Обской губы. 3. Комплаенс-профильОператор / Владелец: ПАО «Совкомфлот» (SCF Group). Статус: ВЫСОКИЙ РИСК / САНКЦИОННЫЙ ОБЪЕКТ.Анализ:Санкции: Судно находится под блокирующими санкциями США (OFAC), Великобритании (OFSI) и других юрисдикций. Включено в списки как актив, связанный с ПАО «Совкомфлот» и участвующий в транспортировке российской нефти. Риски: Использование данного судна или взаимодействие с ним категорически запрещено для организаций, соблюдающих западные санкционные режимы. Судно классифицируется как высокорискованный актив, чья деятельность напрямую подпадает под вторичные санкционные риски.4. РезюмеSHTURMAN ALBANOV — это высокотехнологичный арктический актив, играющий ключевую роль в логистике нефти с Ямала. Однако из-за его нахождения в санкционных списках он является абсолютно недоступным для международного коммерческого сотрудничества, фрахтования или обслуживания. Любая транзакция с данным судном несет критические юридические и репутационные риски для международных контрагентов."
